file,noise,fitness,precision,End-to-End,Total Forced Volume,AS-Resolved Volume,AS-Opaque Volume,Data Exposure,Data Exposure ST-only,Data Exposure ST+ST-in-PAR,Data Coverage ST-only,Data Coverage ST+ST-in-PAR,Data Coverage Total,SEQ share,XOR share,PAR share,LOOP share,AS-Resolved PAR-only
pdc2021_110100.xes,0.0,0.9988846425238466,0.11675694710567475,0.40,0.80,0.00,0.40,93.67,100.00,100.00,9.77,43.29,100.00,0.26373626373626374,0.46153846153846156,0.10989010989010989,0.16483516483516483,0.00
pdc2021_110100.xes,0.2,0.9631585872639167,0.23355553770781468,0.00,0.00,0.00,0.00,91.91,97.73,99.37,11.08,71.04,99.46,0.2631578947368421,0.3473684210526316,0.1368421052631579,0.25263157894736843,0.00
pdc2021_110100.xes,0.4,0.9219667464777989,0.6272953625894802,0.00,0.00,0.00,0.00,91.78,91.09,94.57,21.41,66.76,97.62,0.3146067415730337,0.34831460674157305,0.11235955056179775,0.2247191011235955,0.00
pdc2021_110100.xes,0.6,0.8671738671558444,0.7285936689154126,18.80,18.80,0.00,0.00,98.87,98.83,99.64,10.37,46.28,99.43,0.35802469135802467,0.3950617283950617,0.06172839506172839,0.18518518518518517,0.00
pdc2021_110100.xes,0.8,0.872117601109947,0.9281437125748503,0.40,0.40,0.00,0.00,98.40,96.93,98.31,23.32,59.71,98.58,0.35802469135802467,0.35802469135802467,0.06172839506172839,0.2222222222222222,0.00
pdc2021_110100.xes,1.0,0.8095254919277604,0.22368028631076653,0.00,0.00,0.00,0.00,97.18,94.66,94.66,41.94,41.94,99.87,0.34782608695652173,0.43478260869565216,0.0,0.21739130434782608,0.00
pdc2021_111011.xes,0.0,1.0,0.09205555713352453,0.00,73.60,0.00,73.60,88.98,100.00,98.49,4.29,54.58,100.00,0.2672413793103448,0.5,0.07758620689655173,0.15517241379310345,0.00
pdc2021_111011.xes,0.2,0.9739339221265292,0.21381963046912567,0.00,0.00,0.00,0.00,95.15,98.59,99.67,6.12,32.82,99.77,0.27927927927927926,0.43243243243243246,0.08108108108108109,0.2072072072072072,0.00
pdc2021_111011.xes,0.4,0.9424850582715479,0.46938164395867643,0.00,0.00,0.00,0.00,96.79,85.19,89.65,9.85,37.04,98.93,0.3076923076923077,0.375,0.057692307692307696,0.25961538461538464,0.00
pdc2021_111011.xes,0.6,0.9238462388276417,0.5042839657282742,0.00,0.00,0.00,0.00,97.72,85.36,87.89,9.85,20.68,97.88,0.3595505617977528,0.38202247191011235,0.033707865168539325,0.2247191011235955,0.00
pdc2021_111011.xes,0.8,0.8203538858729644,0.448475004511821,0.00,0.00,0.00,0.00,96.47,92.32,96.14,8.72,31.73,93.21,0.36363636363636365,0.2597402597402597,0.1038961038961039,0.2727272727272727,0.00
pdc2021_111011.xes,1.0,0.8450798926937944,0.13166238864562885,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.07,33.07,100.00,0.15789473684210525,0.5263157894736842,0.0,0.3157894736842105,0.00
pdc2021_111101.xes,0.0,1.0,0.11821878725941071,0.00,48.40,0.00,48.40,84.88,100.00,99.84,7.95,46.88,100.00,0.24705882352941178,0.4823529411764706,0.08235294117647059,0.18823529411764706,0.00
pdc2021_111101.xes,0.2,0.9724744416747944,0.23038258479785922,0.00,0.00,0.00,0.00,90.20,98.66,95.79,9.47,48.52,99.74,0.27586206896551724,0.367816091954023,0.09195402298850575,0.26436781609195403,0.00
pdc2021_111101.xes,0.4,0.9404204637880503,0.29741729384373816,0.00,0.00,0.00,0.00,95.77,98.66,98.76,9.47,58.04,99.74,0.2891566265060241,0.3373493975903614,0.0963855421686747,0.27710843373493976,0.00
pdc2021_111101.xes,0.6,0.8400386572535165,0.7333333333333334,0.00,0.00,0.00,0.00,90.90,93.04,95.72,14.37,50.51,96.98,0.2962962962962963,0.3333333333333333,0.08641975308641975,0.2839506172839506,0.00
pdc2021_111101.xes,0.8,0.8174921189951052,0.6998939554612937,0.00,0.00,0.00,0.00,83.42,75.66,85.28,15.47,59.54,97.40,0.2987012987012987,0.2987012987012987,0.1038961038961039,0.2987012987012987,0.00
pdc2021_111101.xes,1.0,0.7935735683751886,0.4562455892731122,0.00,0.00,0.00,0.00,96.53,92.78,92.78,34.76,34.76,100.00,0.23809523809523808,0.47619047619047616,0.0,0.2857142857142857,0.00
pdc2021_120001.xes,0.0,1.0,0.07138307476723516,0.00,73.60,0.00,73.60,90.13,100.00,98.84,4.27,58.15,100.00,0.2702702702702703,0.5045045045045045,0.07207207207207207,0.15315315315315314,0.00
pdc2021_120001.xes,0.2,0.9861828492004301,0.08313227513227517,0.00,73.60,0.00,73.60,90.04,100.00,100.00,4.27,44.20,100.00,0.2549019607843137,0.4411764705882353,0.09803921568627451,0.20588235294117646,0.00
pdc2021_120001.xes,0.4,0.9218858223147723,0.43841264387562273,0.00,0.00,0.00,0.00,96.12,78.46,89.59,10.78,35.20,99.14,0.2828282828282828,0.36363636363636365,0.10101010101010101,0.25252525252525254,0.00
pdc2021_120001.xes,0.6,0.8974682898776497,0.5348335388409371,0.00,0.00,0.00,0.00,94.52,76.23,82.64,17.03,26.40,97.23,0.3488372093023256,0.37209302325581395,0.046511627906976744,0.23255813953488372,0.00
pdc2021_120001.xes,0.8,0.7598128376594641,0.47913304127276923,0.00,73.60,0.00,73.60,90.83,100.00,100.00,4.30,47.66,100.00,0.3253012048192771,0.3253012048192771,0.0963855421686747,0.25301204819277107,0.00
pdc2021_120001.xes,1.0,0.848680991848403,0.16036308623298035,0.00,0.00,0.00,0.00,100.00,100.00,100.00,38.13,38.13,100.00,0.21428571428571427,0.5,0.0,0.2857142857142857,0.00
pdc2021_121000.xes,0.0,1.0,0.07122376228854843,0.00,93.60,0.00,93.60,88.68,100.00,100.00,4.33,59.20,100.00,0.2446043165467626,0.5179856115107914,0.10071942446043165,0.1366906474820144,0.00
pdc2021_121000.xes,0.2,0.960462684325975,0.16031222567557946,0.00,34.80,0.00,34.80,92.27,100.00,100.00,6.04,51.10,100.00,0.2578125,0.421875,0.1171875,0.203125,0.00
pdc2021_121000.xes,0.4,0.9008749325776503,0.3930836424554266,0.00,0.00,0.00,0.00,96.17,86.10,96.06,10.08,43.16,98.65,0.29914529914529914,0.39316239316239315,0.08547008547008547,0.2222222222222222,0.00
pdc2021_121000.xes,0.6,0.8554801172692841,0.47824267782426777,0.00,0.00,0.00,0.00,96.00,96.90,99.04,9.92,36.65,100.00,0.30434782608695654,0.3739130434782609,0.08695652173913043,0.23478260869565218,0.00
pdc2021_121000.xes,0.8,0.7665905521587602,0.44433157253149125,0.00,0.00,0.00,0.00,94.39,96.53,97.19,25.38,39.71,95.02,0.3409090909090909,0.19318181818181818,0.14772727272727273,0.3181818181818182,0.00
pdc2021_121000.xes,1.0,0.8083955674476135,0.0781883001134338,0.00,0.00,0.00,0.00,100.00,100.00,100.00,58.79,58.79,100.00,0.2222222222222222,0.5555555555555556,0.0,0.2222222222222222,0.00
pdc2021_121001.xes,0.0,1.0,0.09493130874909617,0.00,80.00,0.00,80.00,88.65,100.00,99.36,4.12,63.65,100.00,0.25862068965517243,0.5086206896551724,0.08620689655172414,0.14655172413793102,0.00
pdc2021_121001.xes,0.2,0.9758746854725198,0.13823399911940115,0.00,72.00,0.00,72.00,89.54,100.00,100.00,4.12,32.01,100.00,0.25225225225225223,0.44144144144144143,0.10810810810810811,0.1981981981981982,0.00
pdc2021_121001.xes,0.4,0.9155694487868131,0.4470539761021838,0.00,0.00,0.00,0.00,94.46,94.57,98.38,5.96,25.07,99.49,0.31313131313131315,0.41414141414141414,0.06060606060606061,0.21212121212121213,0.00
pdc2021_121001.xes,0.6,0.8605712803890867,0.5238670694864048,0.00,0.00,0.00,0.00,95.82,80.73,86.86,9.52,30.70,95.41,0.3448275862068966,0.3218390804597701,0.06896551724137931,0.26436781609195403,0.00
pdc2021_121001.xes,0.8,0.7735371126394228,0.5810276679841897,0.00,0.00,0.00,0.00,86.35,92.25,95.36,15.69,44.49,97.54,0.35714285714285715,0.2261904761904762,0.11904761904761904,0.2976190476190476,0.00
pdc2021_121001.xes,1.0,0.8519910680662498,0.17398373983739834,0.00,0.00,0.00,0.00,100.00,100.00,100.00,31.28,31.28,100.00,0.16666666666666666,0.5,0.0,0.3333333333333333,0.00
pdc2021_121101.xes,0.0,1.0,0.11804870788293731,0.00,48.40,0.00,48.40,95.67,100.00,100.00,6.81,22.58,100.00,0.28169014084507044,0.4647887323943662,0.07042253521126761,0.18309859154929578,0.00
pdc2021_121101.xes,0.2,0.9870252610962923,0.1961037058737366,0.00,52.80,0.00,52.80,83.07,100.00,98.77,6.81,56.45,100.00,0.2716049382716049,0.38271604938271603,0.1111111111111111,0.2345679012345679,0.00
pdc2021_121101.xes,0.4,0.9397058246733437,0.28851838713491784,0.00,0.00,0.00,0.00,96.60,97.68,98.89,7.95,56.40,99.65,0.3026315789473684,0.3157894736842105,0.09210526315789473,0.2894736842105263,0.00
pdc2021_121101.xes,0.6,0.8396275085520153,0.7741691842900302,0.00,0.00,0.00,0.00,97.65,90.92,95.98,12.89,41.08,98.49,0.33783783783783783,0.33783783783783783,0.06756756756756757,0.25675675675675674,0.00
pdc2021_121101.xes,0.8,0.833573450029334,0.77728285077951,0.00,0.00,0.00,0.00,97.40,92.62,96.47,16.87,56.07,96.81,0.3283582089552239,0.26865671641791045,0.08955223880597014,0.31343283582089554,0.00
pdc2021_121101.xes,1.0,0.7968945959766441,0.36047345767575323,0.00,0.00,0.00,0.00,99.79,100.00,100.00,28.89,36.25,100.00,0.2631578947368421,0.42105263157894735,0.05263157894736842,0.2631578947368421,0.00
pdc2021_0000101.xes,0.0,0.9940101979002978,0.13960232396750738,0.00,0.10,0.00,0.10,82.10,0.00,100.00,0.00,54.21,100.00,0.2169811320754717,0.5754716981132075,0.11320754716981132,0.09433962264150944,0.00
pdc2021_0000101.xes,0.2,0.9682158188424864,0.6892097843480911,20.30,40.30,0.00,20.00,99.22,99.40,99.77,39.07,99.25,99.94,0.3548387096774194,0.41935483870967744,0.08602150537634409,0.13978494623655913,0.00
pdc2021_0000101.xes,0.4,0.9301438347705243,0.7076810176125244,20.30,40.30,0.00,20.00,99.22,99.40,99.77,39.07,99.25,99.94,0.358695652173913,0.41304347826086957,0.08695652173913043,0.14130434782608695,0.00
pdc2021_0000101.xes,0.6,0.9548763499979144,0.5400780673066778,0.00,0.10,0.00,0.10,94.53,0.00,97.68,0.00,61.35,100.00,0.37142857142857144,0.4714285714285714,0.07142857142857142,0.08571428571428572,0.00
pdc2021_0000101.xes,0.8,0.9508371554384532,0.5400780673066778,0.00,0.10,0.00,0.10,93.13,0.00,96.15,0.00,59.49,100.00,0.31343283582089554,0.4925373134328358,0.08955223880597014,0.1044776119402985,0.00
pdc2021_0000101.xes,1.0,0.6707962121212122,0.5383019038166561,9.90,10.80,0.90,0.00,100.00,100.00,100.00,9.90,9.90,100.00,0.0,0.5263157894736842,0.0,0.47368421052631576,0.00
pdc2021_0000112.xes,0.0,1.0,0.11492996353372109,10.90,88.70,0.00,77.80,77.97,100.00,98.66,18.23,100.00,100.00,0.2978723404255319,0.5851063829787234,0.0851063829787234,0.031914893617021274,0.00
pdc2021_0000112.xes,0.2,0.9758536897425861,0.441680183188627,10.90,88.70,0.00,77.80,76.80,100.00,99.04,18.35,100.00,100.00,0.34177215189873417,0.5189873417721519,0.10126582278481013,0.0379746835443038,0.00
pdc2021_0000112.xes,0.4,0.9287444107215203,0.45597690201214436,10.90,88.70,0.00,77.80,76.80,100.00,99.04,18.35,100.00,100.00,0.34615384615384615,0.5128205128205128,0.10256410256410256,0.038461538461538464,0.00
pdc2021_0000112.xes,0.6,0.7848164177253902,0.456116848882935,8.30,88.70,0.00,80.40,82.94,100.00,99.09,18.49,100.00,100.00,0.36,0.52,0.09333333333333334,0.02666666666666667,0.00
pdc2021_0000112.xes,0.8,0.8183162604709194,0.659762985934212,0.00,0.00,0.00,0.00,98.55,99.91,99.91,83.21,99.73,99.73,0.45614035087719296,0.47368421052631576,0.03508771929824561,0.03508771929824561,0.00
pdc2021_0000112.xes,1.0,0.7910095238095239,0.17985409652076323,59.00,59.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,0.2,0.8,0.0,0.0,0.00
pdc2021_0001000.xes,0.0,1.0,0.6002758720824712,0.00,49.80,49.40,0.40,100.00,100.00,100.00,34.69,100.00,100.00,0.574468085106383,0.3191489361702128,0.10638297872340426,0.0,49.40
pdc2021_0001000.xes,0.2,1.0,0.6002758720824712,0.00,49.80,49.40,0.40,100.00,100.00,100.00,34.69,100.00,100.00,0.574468085106383,0.3191489361702128,0.10638297872340426,0.0,49.40
pdc2021_0001000.xes,0.4,1.0,0.6002758720824712,0.00,49.80,49.40,0.40,100.00,100.00,100.00,34.69,100.00,100.00,0.574468085106383,0.3191489361702128,0.10638297872340426,0.0,49.40
pdc2021_0001000.xes,0.6,0.8680316068061544,0.7481910274963821,0.00,49.40,0.00,49.40,100.00,100.00,100.00,34.69,100.00,100.00,0.5094339622641509,0.39622641509433965,0.09433962264150944,0.0,0.00
pdc2021_0001000.xes,0.8,0.8680316068061544,0.7743143311803801,0.00,49.40,0.00,49.40,100.00,100.00,100.00,34.69,100.00,100.00,0.5094339622641509,0.39622641509433965,0.09433962264150944,0.0,0.00
pdc2021_0001000.xes,1.0,0.9357777777777778,0.3402185301601557,39.00,39.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,0.4,0.6,0.0,0.0,0.00
pdc2021_0001010.xes,0.0,1.0,0.3557795606756726,11.50,11.50,0.00,0.00,98.82,100.00,99.93,49.33,91.15,100.00,0.38596491228070173,0.42105263157894735,0.14035087719298245,0.05263157894736842,0.00
pdc2021_0001010.xes,0.2,0.9739539286998289,0.36605092361457814,11.50,11.50,0.00,0.00,97.75,100.00,99.93,49.33,97.38,100.00,0.4,0.4,0.14545454545454545,0.05454545454545454,0.00
pdc2021_0001010.xes,0.4,0.9259106294717094,0.5441458733205374,11.50,11.50,0.00,0.00,97.79,100.00,99.93,49.33,100.00,100.00,0.4423076923076923,0.38461538461538464,0.1346153846153846,0.038461538461538464,0.00
pdc2021_0001010.xes,0.6,0.7159637148379586,0.782565835797775,11.50,11.50,0.00,0.00,95.28,95.90,96.27,80.81,98.20,98.20,0.46808510638297873,0.46808510638297873,0.0425531914893617,0.02127659574468085,0.00
pdc2021_0001010.xes,0.8,0.6941266127200624,0.810294546515019,11.50,11.50,0.00,0.00,95.26,95.88,96.25,80.81,98.20,98.20,0.4583333333333333,0.4791666666666667,0.041666666666666664,0.020833333333333332,0.00
pdc2021_0001010.xes,1.0,0.6628139283961653,0.7929067077872012,0.00,0.00,0.00,0.00,97.36,97.07,97.07,93.19,93.19,100.00,0.35,0.575,0.0,0.075,0.00
pdc2021_0010001.xes,0.0,1.0,0.13978560116944816,0.00,100.00,0.00,100.00,41.08,0.00,99.99,0.00,75.90,100.00,0.11607142857142858,0.5892857142857143,0.15178571428571427,0.14285714285714285,0.00
pdc2021_0010001.xes,0.2,0.9913014207751619,0.3289869195821953,22.10,22.10,0.00,0.00,90.81,99.35,99.73,21.01,60.06,99.97,0.2719298245614035,0.43859649122807015,0.10526315789473684,0.18421052631578946,0.00
pdc2021_0010001.xes,0.4,0.9484896689960505,0.4781218826516732,10.40,14.70,0.00,4.30,91.97,99.46,99.77,22.67,61.72,99.97,0.3269230769230769,0.38461538461538464,0.08653846153846154,0.20192307692307693,0.00
pdc2021_0010001.xes,0.6,0.8792242364363476,0.8057290873076337,0.00,16.20,0.00,16.20,93.09,97.97,99.10,18.73,55.05,99.97,0.3235294117647059,0.39215686274509803,0.0784313725490196,0.20588235294117646,0.00
pdc2021_0010001.xes,0.8,0.8531191608418206,0.3836056074349774,0.00,100.00,0.00,100.00,81.27,0.00,99.96,0.00,60.55,100.00,0.2808988764044944,0.3707865168539326,0.11235955056179775,0.23595505617977527,0.00
pdc2021_0010001.xes,1.0,0.6730428571428572,0.4906795541966663,0.00,0.90,0.90,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.0,0.5,0.0,0.5,0.00
pdc2021_0010014.xes,0.0,1.0,0.13220673667817695,25.40,51.40,0.00,26.00,99.29,0.00,100.00,0.00,7.81,100.00,0.1780821917808219,0.6438356164383562,0.0410958904109589,0.136986301369863,0.00
pdc2021_0010014.xes,0.2,0.9765107840963169,0.12132823983461849,43.60,90.00,0.00,46.40,94.33,100.00,98.88,15.14,54.93,100.00,0.22093023255813954,0.5348837209302325,0.06976744186046512,0.1744186046511628,0.00
pdc2021_0010014.xes,0.4,0.978402669354942,0.35371203726736167,0.00,0.10,0.00,0.10,99.40,0.00,99.88,0.00,33.52,100.00,0.2967032967032967,0.38461538461538464,0.08791208791208792,0.23076923076923078,0.00
pdc2021_0010014.xes,0.6,0.8729907572839892,0.40880572130572135,0.00,0.10,0.00,0.10,98.85,0.00,100.00,0.00,17.99,100.00,0.3181818181818182,0.4090909090909091,0.045454545454545456,0.22727272727272727,0.00
pdc2021_0010014.xes,0.8,0.8342484601440943,0.34696090554551506,0.00,0.10,0.00,0.10,97.44,0.00,100.00,0.00,21.78,100.00,0.2692307692307692,0.4358974358974359,0.08974358974358974,0.20512820512820512,0.00
pdc2021_0010014.xes,1.0,0.605790775890776,0.6637050568795151,0.00,1.10,1.10,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.0,0.47619047619047616,0.0,0.5238095238095238,0.00
pdc2021_0010113.xes,0.0,0.992777860583463,0.15307789324757648,0.00,100.00,0.00,100.00,59.95,0.00,100.00,0.00,82.00,100.00,0.1919191919191919,0.6262626262626263,0.1414141414141414,0.04040404040404041,0.00
pdc2021_0010113.xes,0.2,0.9910637973093769,0.2969488258386027,0.00,100.00,0.00,100.00,92.98,0.00,100.00,0.00,46.76,100.00,0.3142857142857143,0.5142857142857142,0.11428571428571428,0.05714285714285714,0.00
pdc2021_0010113.xes,0.4,0.9850146680560715,0.3939513454402036,0.00,100.00,0.00,100.00,93.50,0.00,100.00,0.00,34.98,100.00,0.38461538461538464,0.47692307692307695,0.1076923076923077,0.03076923076923077,0.00
pdc2021_0010113.xes,0.6,0.9752991303160847,0.23686238249345049,0.00,100.00,0.00,100.00,90.65,0.00,100.00,0.00,35.63,100.00,0.30158730158730157,0.5555555555555556,0.09523809523809523,0.047619047619047616,0.00
pdc2021_0010113.xes,0.8,0.7695269669770198,0.263718006286484,0.00,28.50,0.00,28.50,96.90,98.98,99.36,33.25,70.79,100.00,0.3448275862068966,0.4827586206896552,0.13793103448275862,0.034482758620689655,0.00
pdc2021_0010113.xes,1.0,0.858354761904762,0.6578771695594126,93.60,93.70,0.10,0.00,100.00,100.00,100.00,98.73,98.73,100.00,0.0,0.75,0.0,0.25,0.00
pdc2021_0010114.xes,0.0,0.99586285650245,0.15720538936220185,0.00,100.00,0.00,100.00,63.19,0.00,100.00,0.00,67.52,100.00,0.1566265060240964,0.6024096385542169,0.12048192771084337,0.12048192771084337,0.00
pdc2021_0010114.xes,0.2,0.9900295558030273,0.26055893667691177,0.00,100.00,0.00,100.00,85.25,0.00,99.90,0.00,65.86,100.00,0.26436781609195403,0.4942528735632184,0.09195402298850575,0.14942528735632185,0.00
pdc2021_0010114.xes,0.4,0.9702153246721583,0.4304344515097285,0.00,100.00,0.00,100.00,95.67,0.00,99.02,0.00,82.97,100.00,0.30120481927710846,0.42168674698795183,0.08433734939759036,0.1927710843373494,0.00
pdc2021_0010114.xes,0.6,0.919947109383989,0.4632149115819659,0.00,100.00,0.00,100.00,96.49,0.00,100.00,0.00,26.48,100.00,0.37037037037037035,0.4444444444444444,0.037037037037037035,0.14814814814814814,0.00
pdc2021_0010114.xes,0.8,0.8333503115488811,0.8857806397128681,0.00,56.40,0.00,56.40,98.16,99.92,99.93,20.18,44.57,100.00,0.35,0.4375,0.025,0.1875,0.00
pdc2021_0010114.xes,1.0,0.6730541458541459,0.5952807646356033,0.00,0.90,0.90,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.0,0.47058823529411764,0.0,0.5294117647058824,0.00
pdc2021_0011101.xes,0.0,1.0,0.21480510344386528,0.00,100.00,0.00,100.00,64.55,0.00,99.59,0.00,81.76,100.00,0.15463917525773196,0.5257731958762887,0.17525773195876287,0.14432989690721648,0.00
pdc2021_0011101.xes,0.2,0.9795955740837439,0.5113011452499874,0.00,58.30,0.00,58.30,88.64,99.05,99.67,32.35,99.37,99.93,0.2716049382716049,0.43209876543209874,0.1111111111111111,0.18518518518518517,0.00
pdc2021_0011101.xes,0.4,0.9712563851844292,0.5295119666127246,0.00,58.30,0.00,58.30,89.44,99.05,99.67,32.35,99.37,99.93,0.2875,0.425,0.1,0.1875,0.00
pdc2021_0011101.xes,0.6,0.9566741078104061,0.5246821448313985,0.00,100.00,0.00,100.00,70.77,0.00,99.32,0.00,100.00,100.00,0.2727272727272727,0.44155844155844154,0.11688311688311688,0.16883116883116883,0.00
pdc2021_0011101.xes,0.8,0.7451368670294154,0.7010834926704907,0.00,100.00,0.00,100.00,84.04,0.00,99.98,0.00,64.78,100.00,0.20833333333333334,0.4583333333333333,0.16666666666666666,0.16666666666666666,0.00
pdc2021_0011101.xes,1.0,0.8069658730158731,0.5209393630943726,0.00,0.70,0.70,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.0,0.5,0.0,0.5,0.00
pdc2021_0011104.xes,0.0,0.9917877628221922,0.1629477072478791,0.00,100.00,0.00,100.00,37.17,0.00,99.98,0.00,95.15,100.00,0.12745098039215685,0.5490196078431373,0.14705882352941177,0.17647058823529413,0.00
pdc2021_0011104.xes,0.2,0.9915128601563475,0.510087348548887,0.00,57.40,0.00,57.40,93.97,99.45,99.82,28.04,98.70,99.93,0.27710843373493976,0.3614457831325301,0.10843373493975904,0.25301204819277107,0.00
pdc2021_0011104.xes,0.4,0.98340309450869,0.5276260438249514,0.00,57.40,0.00,57.40,94.13,99.45,99.83,28.04,98.70,99.93,0.27380952380952384,0.34523809523809523,0.10714285714285714,0.27380952380952384,0.00
pdc2021_0011104.xes,0.6,0.9725346156434774,0.3196850826451959,0.00,100.00,0.00,100.00,73.96,0.00,99.20,0.00,87.62,100.00,0.18888888888888888,0.4111111111111111,0.14444444444444443,0.25555555555555554,0.00
pdc2021_0011104.xes,0.8,0.7942205579396819,0.3843273802837994,0.00,100.00,0.00,100.00,82.17,0.00,99.93,0.00,85.60,100.00,0.2,0.4,0.12941176470588237,0.27058823529411763,0.00
pdc2021_0011104.xes,1.0,0.7166537684537685,0.43051359516616317,0.00,1.20,1.20,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.0,0.4782608695652174,0.0,0.5217391304347826,0.00
pdc2021_0011110.xes,0.0,1.0,0.40290036118730144,11.20,11.20,0.00,0.00,96.22,100.00,99.91,52.99,94.17,100.00,0.36666666666666664,0.45,0.13333333333333333,0.05,0.00
pdc2021_0011110.xes,0.2,0.963598727724587,0.5055361863530132,11.20,11.20,0.00,0.00,96.38,100.00,99.91,58.36,100.00,100.00,0.4067796610169492,0.4406779661016949,0.1016949152542373,0.05084745762711865,0.00
pdc2021_0011110.xes,0.4,0.9623084832632396,0.6047756070473017,11.20,11.20,0.00,0.00,95.35,96.16,96.43,83.68,97.84,97.84,0.5,0.44642857142857145,0.03571428571428571,0.017857142857142856,0.00
pdc2021_0011110.xes,0.6,0.6403090917932078,0.7491404390372918,11.20,11.20,0.00,0.00,93.66,98.04,98.40,68.75,98.33,98.33,0.42857142857142855,0.42857142857142855,0.10714285714285714,0.03571428571428571,0.00
pdc2021_0011110.xes,0.8,0.6182670278773881,0.8663701067615659,11.20,11.20,0.00,0.00,98.14,97.59,97.86,80.37,97.82,97.82,0.45614035087719296,0.49122807017543857,0.03508771929824561,0.017543859649122806,0.00
pdc2021_0011110.xes,1.0,0.5851988317968582,0.8813793103448275,11.20,11.20,0.00,0.00,96.47,96.21,96.21,93.67,93.67,100.00,0.3333333333333333,0.5952380952380952,0.0,0.07142857142857142,0.00
pdc2021_0100102.xes,0.0,1.0,0.09146757012245021,0.00,25.90,0.00,25.90,95.31,100.00,99.96,13.00,66.75,100.00,0.28169014084507044,0.5352112676056338,0.08450704225352113,0.09859154929577464,0.00
pdc2021_0100102.xes,0.2,0.9711307681883046,0.36664461534220905,0.40,55.90,0.00,55.50,98.67,100.00,99.96,13.00,49.73,100.00,0.3305785123966942,0.4628099173553719,0.09090909090909091,0.11570247933884298,0.00
pdc2021_0100102.xes,0.4,0.9656056680874258,0.46726523552752064,0.40,55.90,0.00,55.50,98.64,100.00,99.96,13.00,49.73,100.00,0.3360655737704918,0.45901639344262296,0.09016393442622951,0.11475409836065574,0.00
pdc2021_0100102.xes,0.6,0.921940693902403,0.4792829540575354,0.40,55.90,0.00,55.50,98.40,100.00,99.72,13.26,51.02,100.00,0.34513274336283184,0.4690265486725664,0.07079646017699115,0.11504424778761062,0.00
pdc2021_0100102.xes,0.8,0.7514555928851444,0.608127137396902,0.40,55.90,0.00,55.50,92.82,85.75,95.06,13.94,48.13,97.11,0.35714285714285715,0.4642857142857143,0.0625,0.11607142857142858,0.00
pdc2021_0100102.xes,1.0,0.8640002043966318,0.40694085784468104,14.80,14.80,0.00,0.00,100.00,100.00,100.00,61.58,61.58,100.00,0.20689655172413793,0.6206896551724138,0.0,0.1724137931034483,0.00
pdc2021_0100103.xes,0.0,1.0,0.05934627974160289,0.00,100.00,0.00,100.00,66.59,0.00,100.00,0.00,21.39,100.00,0.014084507042253521,0.7887323943661971,0.11267605633802817,0.08450704225352113,0.00
pdc2021_0100103.xes,0.2,0.9808672774864486,0.4098781270044901,4.90,61.20,0.00,56.30,92.55,99.68,99.79,25.93,58.08,79.72,0.3135593220338983,0.3644067796610169,0.11864406779661017,0.2033898305084746,0.00
pdc2021_0100103.xes,0.4,0.9159104416595386,0.46637052521557354,4.90,61.20,0.00,56.30,92.53,99.68,99.79,25.93,56.85,79.72,0.31666666666666665,0.375,0.11666666666666667,0.19166666666666668,0.00
pdc2021_0100103.xes,0.6,0.8901424856783642,0.2490511664525138,0.00,100.00,0.00,100.00,66.96,0.00,98.15,0.00,61.23,100.00,0.16666666666666666,0.5444444444444444,0.13333333333333333,0.15555555555555556,0.00
pdc2021_0100103.xes,0.8,0.9008711861346245,0.5216913542261878,0.00,100.00,0.00,100.00,90.43,0.00,99.50,0.00,54.81,100.00,0.32727272727272727,0.37272727272727274,0.09090909090909091,0.20909090909090908,0.00
pdc2021_0100103.xes,1.0,0.800425460342674,0.32708425231583593,36.00,36.60,0.60,0.00,100.00,100.00,100.00,36.00,36.00,100.00,0.0,0.6,0.0,0.4,0.00
pdc2021_0100112.xes,0.0,0.9999378288754722,0.09520475554339491,0.00,93.80,0.00,93.80,63.52,100.00,99.98,9.94,76.19,100.00,0.25396825396825395,0.49206349206349204,0.1111111111111111,0.14285714285714285,0.00
pdc2021_0100112.xes,0.2,0.9816676806339687,0.20570614333365722,0.00,93.80,0.00,93.80,73.79,100.00,99.39,9.97,68.60,100.00,0.27522935779816515,0.46788990825688076,0.11009174311926606,0.14678899082568808,0.00
pdc2021_0100112.xes,0.4,0.9376428957178986,0.3963327696541663,11.10,90.10,0.00,79.00,86.52,100.00,99.96,9.99,58.67,100.00,0.32038834951456313,0.4563106796116505,0.07766990291262135,0.14563106796116504,0.00
pdc2021_0100112.xes,0.6,0.9021793031486023,0.43989454437215636,11.10,90.10,0.00,79.00,84.09,100.00,99.95,10.27,50.77,100.00,0.3157894736842105,0.4421052631578947,0.08421052631578947,0.15789473684210525,0.00
