file,noise,fitness,precision,End-to-End,Total Forced Volume,AS-Resolved Volume,AS-Opaque Volume,Data Exposure,Data Exposure ST-only,Data Exposure ST+ST-in-PAR,Data Coverage ST-only,Data Coverage ST+ST-in-PAR,Data Coverage Total
pdc2021_001101.xes,1.0,0.7759144427924051,0.34964639321074964,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.08,43.40,100.00
pdc2021_001111.xes,0.0,1.0,0.13334934045650315,0.00,47.60,0.00,47.60,87.37,100.00,98.67,10.03,54.30,100.00
pdc2021_001111.xes,0.2,0.9718210773521636,0.2510837830664425,0.00,0.00,0.00,0.00,90.70,98.88,98.41,11.63,57.00,99.73
pdc2021_001111.xes,0.4,0.9091152257701046,0.3150078003120125,0.00,0.00,0.00,0.00,92.04,98.88,98.34,11.67,56.84,100.00
pdc2021_001111.xes,0.6,0.8586795119616214,0.7556420233463035,0.00,0.00,0.00,0.00,92.27,100.00,100.00,13.97,64.49,100.00
pdc2021_001111.xes,0.8,0.7721434033244294,0.780608052588332,0.00,0.00,0.00,0.00,93.61,100.00,97.88,13.37,42.19,97.70
pdc2021_001111.xes,1.0,0.7449462769545638,0.4091110128261831,0.00,0.00,0.00,0.00,99.92,100.00,100.00,36.51,45.15,100.00
pdc2021_010011.xes,0.0,1.0,0.09434650546439949,0.00,76.80,0.00,76.80,88.66,100.00,98.76,4.40,52.32,100.00
pdc2021_010011.xes,0.2,0.9778324857666658,0.15770190384139904,0.00,57.60,0.00,57.60,92.55,97.56,99.59,4.42,37.06,99.75
pdc2021_010011.xes,0.4,0.9109918974883243,0.29459140456849264,0.00,0.00,0.00,0.00,93.48,95.66,99.14,5.61,38.21,99.75
pdc2021_010011.xes,0.6,0.8541789870501971,0.48788328387734914,0.00,0.00,0.00,0.00,94.16,82.13,93.18,7.67,57.40,98.05
pdc2021_010011.xes,0.8,0.8437176463115048,0.4654811715481172,0.00,0.00,0.00,0.00,94.62,80.70,86.90,10.98,33.67,96.85
pdc2021_010011.xes,1.0,0.8488242568301834,0.19644994016753092,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.52,33.52,100.00
pdc2021_010100.xes,0.0,1.0,0.11353850294106338,0.00,0.00,0.00,0.00,94.69,100.00,100.00,8.94,30.98,100.00
pdc2021_010100.xes,0.2,0.9584442214733306,0.24175495077303188,0.00,0.00,0.00,0.00,94.13,95.74,98.51,8.94,48.95,99.46
pdc2021_010100.xes,0.4,0.9279449438985186,0.5377535367308676,0.00,0.00,0.00,0.00,96.66,92.80,96.04,20.14,53.66,96.70
pdc2021_010100.xes,0.6,0.8656816888221768,0.8124108416547788,19.20,19.20,0.00,0.00,96.95,94.26,96.97,10.90,43.03,98.98
pdc2021_010100.xes,0.8,0.8522595058532441,0.6305650684931507,0.00,0.00,0.00,0.00,93.20,81.73,90.94,16.44,52.37,97.73
pdc2021_010100.xes,1.0,0.788272762995239,0.22894521668029433,0.00,0.00,0.00,0.00,97.87,95.78,95.78,40.74,40.74,100.00
pdc2021_011011.xes,0.0,1.0,0.09208171947197086,0.00,76.80,0.00,76.80,90.85,100.00,97.95,4.29,51.88,100.00
pdc2021_011011.xes,0.2,0.9817348973224989,0.17291317953569607,0.00,0.00,0.00,0.00,94.96,96.31,97.41,5.40,32.61,99.76
pdc2021_011011.xes,0.4,0.9363423696169891,0.4581491712707182,0.00,0.00,0.00,0.00,96.44,91.67,94.61,10.03,38.68,99.14
pdc2021_011011.xes,0.6,0.9143600235535015,0.44841182913472066,0.00,0.00,0.00,0.00,95.48,90.49,93.11,9.47,26.31,98.67
pdc2021_011011.xes,0.8,0.7560918478990036,0.5488474204171241,0.00,0.00,0.00,0.00,94.44,88.03,93.43,9.64,30.29,99.19
pdc2021_011011.xes,1.0,0.8537743341877415,0.15557176728068578,0.00,0.00,0.00,0.00,100.00,100.00,100.00,32.45,32.45,100.00
pdc2021_020001.xes,0.0,1.0,0.09706836403696673,0.00,76.00,0.00,76.00,90.14,100.00,98.40,4.39,63.14,100.00
pdc2021_020001.xes,0.2,0.9732849836705179,0.174755523361101,0.00,76.00,0.00,76.00,91.66,100.00,97.46,4.39,39.69,100.00
pdc2021_020001.xes,0.4,0.9114803202242722,0.33100879625960855,0.00,37.60,0.00,37.60,92.41,95.23,95.77,4.40,43.03,99.38
pdc2021_020001.xes,0.6,0.8265283349501078,0.5074033947273384,0.00,0.00,0.00,0.00,94.06,94.50,95.75,5.92,57.23,98.91
pdc2021_020001.xes,0.8,0.8394423981510942,0.5801468726259813,0.00,2.00,0.00,2.00,96.95,99.86,99.96,11.84,55.30,100.00
pdc2021_020001.xes,1.0,0.8560073224837484,0.16017480524415728,0.00,0.00,0.00,0.00,100.00,100.00,100.00,31.95,31.95,100.00
pdc2021_020011.xes,0.0,1.0,0.0726026549319948,0.00,71.20,0.00,71.20,88.49,100.00,98.57,4.26,63.68,100.00
pdc2021_020011.xes,0.2,0.9844597995370954,0.13875044499821998,0.00,71.20,0.00,71.20,91.39,100.00,100.00,4.26,41.04,100.00
pdc2021_020011.xes,0.4,0.921128049330714,0.34468601287673795,0.00,36.80,0.00,36.80,92.93,100.00,93.87,4.37,37.45,100.00
pdc2021_020011.xes,0.6,0.8576336588212604,0.6033755274261603,0.00,0.00,0.00,0.00,84.43,60.14,75.07,13.47,49.19,93.82
pdc2021_020011.xes,0.8,0.7672545468127737,0.34322118256022294,0.00,71.20,0.00,71.20,90.10,100.00,97.78,4.32,51.44,100.00
pdc2021_020011.xes,1.0,0.8445595803392641,0.14998274076631002,0.00,0.00,0.00,0.00,100.00,100.00,100.00,34.20,34.20,100.00
pdc2021_021011.xes,0.0,1.0,0.07365492071767787,0.00,69.60,0.00,69.60,88.92,100.00,98.63,3.97,60.27,100.00
pdc2021_021011.xes,0.2,0.9711521505316572,0.1871145916089736,0.00,69.60,0.00,69.60,91.96,100.00,100.00,3.98,35.81,100.00
pdc2021_021011.xes,0.4,0.9242661428433498,0.45388731507711677,0.00,0.00,0.00,0.00,94.89,82.83,92.14,9.36,30.71,98.55
pdc2021_021011.xes,0.6,0.9095312298789894,0.5464285714285715,0.00,0.00,0.00,0.00,95.31,82.17,83.62,14.65,22.91,96.48
pdc2021_021011.xes,0.8,0.8058351542479903,0.4493814693259278,0.00,69.60,0.00,69.60,91.03,100.00,96.83,4.01,52.03,100.00
pdc2021_021011.xes,1.0,0.8366103558637857,0.15687851971037814,0.00,0.00,0.00,0.00,100.00,100.00,100.00,36.70,36.70,100.00
pdc2021_021100.xes,0.0,1.0,0.10423310588109536,0.00,0.00,0.00,0.00,77.99,100.00,100.00,8.66,58.90,100.00
pdc2021_021100.xes,0.2,0.9517271732723405,0.20857119556352965,0.00,0.00,0.00,0.00,91.85,100.00,96.49,8.66,59.03,100.00
pdc2021_021100.xes,0.4,0.9082114724760879,0.5538922155688623,0.00,0.00,0.00,0.00,96.80,91.97,96.72,11.04,39.10,99.42
pdc2021_021100.xes,0.6,0.8294425552767586,0.87624750499002,18.40,18.40,0.00,0.00,96.48,95.52,98.15,10.89,40.19,99.06
pdc2021_021100.xes,0.8,0.8298706636719857,0.87624750499002,0.00,0.00,0.00,0.00,91.34,79.54,84.82,23.87,50.32,93.76
pdc2021_021100.xes,1.0,0.7765913598883218,0.198359161349134,0.00,0.00,0.00,0.00,98.13,96.28,96.28,40.86,40.86,100.00
pdc2021_021101.xes,0.0,1.0,0.1192860252503265,0.00,50.00,0.00,50.00,95.46,100.00,100.00,7.04,24.05,100.00
pdc2021_021101.xes,0.2,0.9756966677939445,0.21224476588033525,0.00,48.40,0.00,48.40,78.96,99.93,99.98,7.04,56.10,100.00
pdc2021_021101.xes,0.4,0.935120784250336,0.27096589006362726,0.00,0.00,0.00,0.00,95.98,97.35,98.22,8.10,59.18,99.55
pdc2021_021101.xes,0.6,0.881042039766473,0.5436661698956782,0.00,0.00,0.00,0.00,81.64,95.93,97.77,8.14,57.06,100.00
pdc2021_021101.xes,0.8,0.856109700644755,0.6092243186582809,0.00,0.00,0.00,0.00,81.50,89.66,94.70,12.33,49.84,97.72
pdc2021_021101.xes,1.0,0.8128511783976993,0.41267339218158894,0.00,0.00,0.00,0.00,97.89,95.12,95.12,32.02,32.02,100.00
pdc2021_100000.xes,0.0,1.0,0.11495310122413749,0.00,77.60,0.00,77.60,80.71,100.00,99.81,6.02,63.37,100.00
pdc2021_100000.xes,0.2,0.9744889307474771,0.22771564972859848,0.00,77.60,0.00,77.60,86.75,100.00,100.00,6.07,46.72,100.00
pdc2021_100000.xes,0.4,0.898892233630879,0.3039058748199136,0.00,100.00,0.00,100.00,84.37,100.00,98.64,6.02,84.24,100.00
pdc2021_100000.xes,0.6,0.8839403675365886,0.3575985775546491,0.00,100.00,0.00,100.00,87.51,100.00,99.72,6.02,94.01,100.00
pdc2021_100000.xes,0.8,0.8631776296532961,0.28827782081074105,0.00,100.00,0.00,100.00,80.42,100.00,99.10,6.20,93.83,100.00
pdc2021_100000.xes,1.0,0.8337678436802276,0.06905947571173543,1.60,1.60,0.00,0.00,100.00,100.00,100.00,63.64,63.64,99.89
pdc2021_100110.xes,0.0,1.0,0.16120194432169688,0.40,0.40,0.00,0.00,89.45,100.00,100.00,14.04,65.10,100.00
pdc2021_100110.xes,0.2,0.9666532990407458,0.3445038689121529,0.40,0.40,0.00,0.00,92.08,98.38,98.43,15.90,65.90,98.92
pdc2021_100110.xes,0.4,0.9130813566275131,0.630095238095238,0.80,0.80,0.00,0.00,93.40,94.99,95.75,39.63,67.29,96.30
pdc2021_100110.xes,0.6,0.8724331376836933,0.6365222448386159,0.40,0.40,0.00,0.00,90.85,85.95,88.91,43.24,70.25,89.84
pdc2021_100110.xes,0.8,0.8470843203489891,0.5691266516274573,0.40,0.40,0.00,0.00,89.92,86.00,88.60,45.45,74.41,94.78
pdc2021_100110.xes,1.0,0.8015358426059664,0.28831928436263543,0.40,0.40,0.00,0.00,98.22,97.36,97.36,60.36,60.36,100.00
pdc2021_101001.xes,0.0,1.0,0.11254769673173703,0.00,72.00,0.00,72.00,80.11,100.00,96.32,5.78,65.00,100.00
pdc2021_101001.xes,0.2,0.9677212954624086,0.25269737627901423,0.00,52.80,0.00,52.80,90.17,97.42,95.18,5.78,55.33,99.67
pdc2021_101001.xes,0.4,0.9074735412536183,0.31275720164609055,0.00,0.00,0.00,0.00,89.72,95.43,96.13,7.80,80.71,99.66
pdc2021_101001.xes,0.6,0.7936763098680798,0.5456349206349207,0.00,0.00,0.00,0.00,88.00,79.75,86.12,22.47,63.49,92.93
pdc2021_101001.xes,0.8,0.7402919337238424,0.5454184847282824,0.00,0.00,0.00,0.00,88.12,81.21,86.01,27.47,73.32,93.08
pdc2021_101001.xes,1.0,0.8260375041478357,0.1567990832696715,0.00,0.00,0.00,0.00,100.00,100.00,100.00,39.97,39.97,100.00
pdc2021_101010.xes,0.0,1.0,0.12463620117436813,0.00,38.80,0.00,38.80,89.50,100.00,100.00,8.86,39.68,100.00
pdc2021_101010.xes,0.2,0.9582939689101251,0.29968017057569296,0.00,45.60,0.00,45.60,92.88,100.00,99.87,8.93,58.48,100.00
pdc2021_101010.xes,0.4,0.8622967273456791,0.5500864915867274,0.00,0.00,0.00,0.00,90.98,89.91,93.74,28.64,69.57,94.75
pdc2021_101010.xes,0.6,0.8019719455619262,0.7355148604022816,0.00,0.00,0.00,0.00,82.13,80.41,84.78,42.10,68.28,87.17
pdc2021_101010.xes,0.8,0.8305016471611255,0.584271922767498,0.00,0.00,0.00,0.00,84.04,84.27,89.27,41.02,75.56,90.34
pdc2021_101010.xes,1.0,0.8393713072960751,0.15979381443298968,0.00,0.00,0.00,0.00,100.00,100.00,100.00,63.44,63.44,99.76
pdc2021_110100.xes,0.0,0.9988846425238466,0.11675694710567475,0.40,0.80,0.00,0.40,93.67,100.00,100.00,9.77,43.29,100.00
pdc2021_110100.xes,0.2,0.9631585872639167,0.23355553770781468,0.00,0.00,0.00,0.00,91.91,97.73,99.37,11.08,71.04,99.46
pdc2021_110100.xes,0.4,0.9219667464777989,0.6272953625894802,0.00,0.00,0.00,0.00,91.78,91.09,94.57,21.41,66.76,97.62
pdc2021_110100.xes,0.6,0.8671738671558444,0.7285936689154126,18.80,18.80,0.00,0.00,98.87,98.83,99.64,10.37,46.28,99.43
pdc2021_110100.xes,0.8,0.872117601109947,0.9281437125748503,0.40,0.40,0.00,0.00,98.40,96.93,98.31,23.32,59.71,98.58
pdc2021_110100.xes,1.0,0.8095254919277604,0.22368028631076653,0.00,0.00,0.00,0.00,97.18,94.66,94.66,41.94,41.94,99.87
pdc2021_111011.xes,0.0,1.0,0.09205555713352453,0.00,73.60,0.00,73.60,88.98,100.00,98.49,4.29,54.58,100.00
pdc2021_111011.xes,0.2,0.9739339221265292,0.21381963046912567,0.00,0.00,0.00,0.00,95.15,98.59,99.67,6.12,32.82,99.77
pdc2021_111011.xes,0.4,0.9424850582715479,0.46938164395867643,0.00,0.00,0.00,0.00,96.79,85.19,89.65,9.85,37.04,98.93
pdc2021_111011.xes,0.6,0.9238462388276417,0.5042839657282742,0.00,0.00,0.00,0.00,97.72,85.36,87.89,9.85,20.68,97.88
pdc2021_111011.xes,0.8,0.8203538858729644,0.448475004511821,0.00,0.00,0.00,0.00,96.47,92.32,96.14,8.72,31.73,93.21
pdc2021_111011.xes,1.0,0.8450798926937944,0.13166238864562885,0.00,0.00,0.00,0.00,100.00,100.00,100.00,33.07,33.07,100.00
pdc2021_111101.xes,0.0,1.0,0.11821878725941071,0.00,48.40,0.00,48.40,84.88,100.00,99.84,7.95,46.88,100.00
pdc2021_111101.xes,0.2,0.9724744416747944,0.23038258479785922,0.00,0.00,0.00,0.00,90.20,98.66,95.79,9.47,48.52,99.74
pdc2021_111101.xes,0.4,0.9404204637880503,0.29741729384373816,0.00,0.00,0.00,0.00,95.77,98.66,98.76,9.47,58.04,99.74
pdc2021_111101.xes,0.6,0.8400386572535165,0.7333333333333334,0.00,0.00,0.00,0.00,90.90,93.04,95.72,14.37,50.51,96.98
pdc2021_111101.xes,0.8,0.8174921189951052,0.6998939554612937,0.00,0.00,0.00,0.00,83.42,75.66,85.28,15.47,59.54,97.40
pdc2021_111101.xes,1.0,0.7935735683751886,0.4562455892731122,0.00,0.00,0.00,0.00,96.53,92.78,92.78,34.76,34.76,100.00
pdc2021_120001.xes,0.0,1.0,0.07138307476723516,0.00,73.60,0.00,73.60,90.13,100.00,98.84,4.27,58.15,100.00
pdc2021_120001.xes,0.2,0.9861828492004301,0.08313227513227517,0.00,73.60,0.00,73.60,90.04,100.00,100.00,4.27,44.20,100.00
pdc2021_120001.xes,0.4,0.9218858223147723,0.43841264387562273,0.00,0.00,0.00,0.00,96.12,78.46,89.59,10.78,35.20,99.14
pdc2021_120001.xes,0.6,0.8974682898776497,0.5348335388409371,0.00,0.00,0.00,0.00,94.52,76.23,82.64,17.03,26.40,97.23
pdc2021_120001.xes,0.8,0.7598128376594641,0.47913304127276923,0.00,73.60,0.00,73.60,90.83,100.00,100.00,4.30,47.66,100.00
pdc2021_120001.xes,1.0,0.848680991848403,0.16036308623298035,0.00,0.00,0.00,0.00,100.00,100.00,100.00,38.13,38.13,100.00
pdc2021_121000.xes,0.0,1.0,0.07122376228854843,0.00,93.60,0.00,93.60,88.68,100.00,100.00,4.33,59.20,100.00
pdc2021_121000.xes,0.2,0.960462684325975,0.16031222567557946,0.00,34.80,0.00,34.80,92.27,100.00,100.00,6.04,51.10,100.00
pdc2021_121000.xes,0.4,0.9008749325776503,0.3930836424554266,0.00,0.00,0.00,0.00,96.17,86.10,96.06,10.08,43.16,98.65
pdc2021_121000.xes,0.6,0.8554801172692841,0.47824267782426777,0.00,0.00,0.00,0.00,96.00,96.90,99.04,9.92,36.65,100.00
pdc2021_121000.xes,0.8,0.7665905521587602,0.44433157253149125,0.00,0.00,0.00,0.00,94.39,96.53,97.19,25.38,39.71,95.02
pdc2021_121000.xes,1.0,0.8083955674476135,0.0781883001134338,0.00,0.00,0.00,0.00,100.00,100.00,100.00,58.79,58.79,100.00
pdc2021_121001.xes,0.0,1.0,0.09493130874909617,0.00,80.00,0.00,80.00,88.65,100.00,99.36,4.12,63.65,100.00
pdc2021_121001.xes,0.2,0.9758746854725198,0.13823399911940115,0.00,72.00,0.00,72.00,89.54,100.00,100.00,4.12,32.01,100.00
pdc2021_121001.xes,0.4,0.9155694487868131,0.4470539761021838,0.00,0.00,0.00,0.00,94.46,94.57,98.38,5.96,25.07,99.49
pdc2021_121001.xes,0.6,0.8605712803890867,0.5238670694864048,0.00,0.00,0.00,0.00,95.82,80.73,86.86,9.52,30.70,95.41
pdc2021_121001.xes,0.8,0.7735371126394228,0.5810276679841897,0.00,0.00,0.00,0.00,86.35,92.25,95.36,15.69,44.49,97.54
pdc2021_121001.xes,1.0,0.8519910680662498,0.17398373983739834,0.00,0.00,0.00,0.00,100.00,100.00,100.00,31.28,31.28,100.00
pdc2021_121101.xes,0.0,1.0,0.11804870788293731,0.00,48.40,0.00,48.40,95.67,100.00,100.00,6.81,22.58,100.00
pdc2021_121101.xes,0.2,0.9870252610962923,0.1961037058737366,0.00,52.80,0.00,52.80,83.07,100.00,98.77,6.81,56.45,100.00
pdc2021_121101.xes,0.4,0.9397058246733437,0.28851838713491784,0.00,0.00,0.00,0.00,96.60,97.68,98.89,7.95,56.40,99.65
pdc2021_121101.xes,0.6,0.8396275085520153,0.7741691842900302,0.00,0.00,0.00,0.00,97.65,90.92,95.98,12.89,41.08,98.49
pdc2021_121101.xes,0.8,0.833573450029334,0.77728285077951,0.00,0.00,0.00,0.00,97.40,92.62,96.47,16.87,56.07,96.81
pdc2021_121101.xes,1.0,0.7968945959766441,0.36047345767575323,0.00,0.00,0.00,0.00,99.79,100.00,100.00,28.89,36.25,100.00
pdc2021_0000101.xes,0.0,0.9940101979002978,0.13960232396750738,0.00,0.10,0.00,0.10,82.10,0.00,100.00,0.00,54.21,100.00
pdc2021_0000101.xes,0.2,0.9682158188424864,0.6892097843480911,20.30,40.30,0.00,20.00,99.22,99.40,99.77,39.07,99.25,99.94
pdc2021_0000101.xes,0.4,0.9301438347705243,0.7076810176125244,20.30,40.30,0.00,20.00,99.22,99.40,99.77,39.07,99.25,99.94
pdc2021_0000101.xes,0.6,0.9548763499979144,0.5400780673066778,0.00,0.10,0.00,0.10,94.53,0.00,97.68,0.00,61.35,100.00
pdc2021_0000101.xes,0.8,0.9508371554384532,0.5400780673066778,0.00,0.10,0.00,0.10,93.13,0.00,96.15,0.00,59.49,100.00
pdc2021_0000101.xes,1.0,0.6707962121212122,0.5383019038166561,9.90,10.80,0.90,0.00,100.00,100.00,100.00,9.90,9.90,100.00
pdc2021_0000112.xes,0.0,1.0,0.11492996353372109,10.90,88.70,0.00,77.80,77.97,100.00,98.66,18.23,100.00,100.00
pdc2021_0000112.xes,0.2,0.9758536897425861,0.441680183188627,10.90,88.70,0.00,77.80,76.80,100.00,99.04,18.35,100.00,100.00
pdc2021_0000112.xes,0.4,0.9287444107215203,0.45597690201214436,10.90,88.70,0.00,77.80,76.80,100.00,99.04,18.35,100.00,100.00
pdc2021_0000112.xes,0.6,0.7848164177253902,0.456116848882935,8.30,88.70,0.00,80.40,82.94,100.00,99.09,18.49,100.00,100.00
pdc2021_0000112.xes,0.8,0.8183162604709194,0.659762985934212,0.00,0.00,0.00,0.00,98.55,99.91,99.91,83.21,99.73,99.73
pdc2021_0000112.xes,1.0,0.7910095238095239,0.17985409652076323,59.00,59.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00
pdc2021_0001000.xes,0.0,1.0,0.6002758720824712,0.00,49.80,49.40,0.40,100.00,100.00,100.00,34.69,100.00,100.00
pdc2021_0001000.xes,0.2,1.0,0.6002758720824712,0.00,49.80,49.40,0.40,100.00,100.00,100.00,34.69,100.00,100.00
pdc2021_0001000.xes,0.4,1.0,0.6002758720824712,0.00,49.80,49.40,0.40,100.00,100.00,100.00,34.69,100.00,100.00
pdc2021_0001000.xes,0.6,0.8680316068061544,0.7481910274963821,0.00,49.40,0.00,49.40,100.00,100.00,100.00,34.69,100.00,100.00
pdc2021_0001000.xes,0.8,0.8680316068061544,0.7743143311803801,0.00,49.40,0.00,49.40,100.00,100.00,100.00,34.69,100.00,100.00
pdc2021_0001000.xes,1.0,0.9357777777777778,0.3402185301601557,39.00,39.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00
pdc2021_0001010.xes,0.0,1.0,0.3557795606756726,11.50,11.50,0.00,0.00,98.82,100.00,99.93,49.33,91.15,100.00
pdc2021_0001010.xes,0.2,0.9739539286998289,0.36605092361457814,11.50,11.50,0.00,0.00,97.75,100.00,99.93,49.33,97.38,100.00
pdc2021_0001010.xes,0.4,0.9259106294717094,0.5441458733205374,11.50,11.50,0.00,0.00,97.79,100.00,99.93,49.33,100.00,100.00
pdc2021_0001010.xes,0.6,0.7159637148379586,0.782565835797775,11.50,11.50,0.00,0.00,95.28,95.90,96.27,80.81,98.20,98.20
pdc2021_0001010.xes,0.8,0.6941266127200624,0.810294546515019,11.50,11.50,0.00,0.00,95.26,95.88,96.25,80.81,98.20,98.20
pdc2021_0001010.xes,1.0,0.6628139283961653,0.7929067077872012,0.00,0.00,0.00,0.00,97.36,97.07,97.07,93.19,93.19,100.00
pdc2021_0010001.xes,0.0,1.0,0.13978560116944816,0.00,100.00,0.00,100.00,41.08,0.00,99.99,0.00,75.90,100.00
pdc2021_0010001.xes,0.2,0.9913014207751619,0.3289869195821953,22.10,22.10,0.00,0.00,90.81,99.35,99.73,21.01,60.06,99.97
pdc2021_0010001.xes,0.4,0.9484896689960505,0.4781218826516732,10.40,14.70,0.00,4.30,91.97,99.46,99.77,22.67,61.72,99.97
pdc2021_0010001.xes,0.6,0.8792242364363476,0.8057290873076337,0.00,16.20,0.00,16.20,93.09,97.97,99.10,18.73,55.05,99.97
pdc2021_0010001.xes,0.8,0.8531191608418206,0.3836056074349774,0.00,100.00,0.00,100.00,81.27,0.00,99.96,0.00,60.55,100.00
pdc2021_0010001.xes,1.0,0.6730428571428572,0.4906795541966663,0.00,0.90,0.90,0.00,100.00,0.00,0.00,0.00,0.00,100.00
pdc2021_0010014.xes,0.0,1.0,0.13220673667817695,25.40,51.40,0.00,26.00,99.29,0.00,100.00,0.00,7.81,100.00
pdc2021_0010014.xes,0.2,0.9765107840963169,0.12132823983461849,43.60,90.00,0.00,46.40,94.33,100.00,98.88,15.14,54.93,100.00
pdc2021_0010014.xes,0.4,0.978402669354942,0.35371203726736167,0.00,0.10,0.00,0.10,99.40,0.00,99.88,0.00,33.52,100.00
pdc2021_0010014.xes,0.6,0.8729907572839892,0.40880572130572135,0.00,0.10,0.00,0.10,98.85,0.00,100.00,0.00,17.99,100.00
pdc2021_0010014.xes,0.8,0.8342484601440943,0.34696090554551506,0.00,0.10,0.00,0.10,97.44,0.00,100.00,0.00,21.78,100.00
pdc2021_0010014.xes,1.0,0.605790775890776,0.6637050568795151,0.00,1.10,1.10,0.00,100.00,0.00,0.00,0.00,0.00,100.00
pdc2021_0010113.xes,0.0,0.992777860583463,0.15307789324757648,0.00,100.00,0.00,100.00,59.95,0.00,100.00,0.00,82.00,100.00
pdc2021_0010113.xes,0.2,0.9910637973093769,0.2969488258386027,0.00,100.00,0.00,100.00,92.98,0.00,100.00,0.00,46.76,100.00
pdc2021_0010113.xes,0.4,0.9850146680560715,0.3939513454402036,0.00,100.00,0.00,100.00,93.50,0.00,100.00,0.00,34.98,100.00
pdc2021_0010113.xes,0.6,0.9752991303160847,0.23686238249345049,0.00,100.00,0.00,100.00,90.65,0.00,100.00,0.00,35.63,100.00
pdc2021_0010113.xes,0.8,0.7695269669770198,0.263718006286484,0.00,28.50,0.00,28.50,96.90,98.98,99.36,33.25,70.79,100.00
pdc2021_0010113.xes,1.0,0.858354761904762,0.6578771695594126,93.60,93.70,0.10,0.00,100.00,100.00,100.00,98.73,98.73,100.00
pdc2021_0010114.xes,0.0,0.99586285650245,0.15720538936220185,0.00,100.00,0.00,100.00,63.19,0.00,100.00,0.00,67.52,100.00
pdc2021_0010114.xes,0.2,0.9900295558030273,0.26055893667691177,0.00,100.00,0.00,100.00,85.25,0.00,99.90,0.00,65.86,100.00
pdc2021_0010114.xes,0.4,0.9702153246721583,0.4304344515097285,0.00,100.00,0.00,100.00,95.67,0.00,99.02,0.00,82.97,100.00
pdc2021_0010114.xes,0.6,0.919947109383989,0.4632149115819659,0.00,100.00,0.00,100.00,96.49,0.00,100.00,0.00,26.48,100.00
pdc2021_0010114.xes,0.8,0.8333503115488811,0.8857806397128681,0.00,56.40,0.00,56.40,98.16,99.92,99.93,20.18,44.57,100.00
pdc2021_0010114.xes,1.0,0.6730541458541459,0.5952807646356033,0.00,0.90,0.90,0.00,100.00,0.00,0.00,0.00,0.00,100.00
pdc2021_0011101.xes,0.0,1.0,0.21480510344386528,0.00,100.00,0.00,100.00,64.55,0.00,99.59,0.00,81.76,100.00
pdc2021_0011101.xes,0.2,0.9795955740837439,0.5113011452499874,0.00,58.30,0.00,58.30,88.64,99.05,99.67,32.35,99.37,99.93
pdc2021_0011101.xes,0.4,0.9712563851844292,0.5295119666127246,0.00,58.30,0.00,58.30,89.44,99.05,99.67,32.35,99.37,99.93
pdc2021_0011101.xes,0.6,0.9566741078104061,0.5246821448313985,0.00,100.00,0.00,100.00,70.77,0.00,99.32,0.00,100.00,100.00
pdc2021_0011101.xes,0.8,0.7451368670294154,0.7010834926704907,0.00,100.00,0.00,100.00,84.04,0.00,99.98,0.00,64.78,100.00
pdc2021_0011101.xes,1.0,0.8069658730158731,0.5209393630943726,0.00,0.70,0.70,0.00,100.00,0.00,0.00,0.00,0.00,100.00
pdc2021_0011104.xes,0.0,0.9917877628221922,0.1629477072478791,0.00,100.00,0.00,100.00,37.17,0.00,99.98,0.00,95.15,100.00
pdc2021_0011104.xes,0.2,0.9915128601563475,0.510087348548887,0.00,57.40,0.00,57.40,93.97,99.45,99.82,28.04,98.70,99.93
pdc2021_0011104.xes,0.4,0.98340309450869,0.5276260438249514,0.00,57.40,0.00,57.40,94.13,99.45,99.83,28.04,98.70,99.93
pdc2021_0011104.xes,0.6,0.9725346156434774,0.3196850826451959,0.00,100.00,0.00,100.00,73.96,0.00,99.20,0.00,87.62,100.00
pdc2021_0011104.xes,0.8,0.7942205579396819,0.3843273802837994,0.00,100.00,0.00,100.00,82.17,0.00,99.93,0.00,85.60,100.00
pdc2021_0011104.xes,1.0,0.7166537684537685,0.43051359516616317,0.00,1.20,1.20,0.00,100.00,0.00,0.00,0.00,0.00,100.00
pdc2021_0011110.xes,0.0,1.0,0.40290036118730144,11.20,11.20,0.00,0.00,96.22,100.00,99.91,52.99,94.17,100.00
pdc2021_0011110.xes,0.2,0.963598727724587,0.5055361863530132,11.20,11.20,0.00,0.00,96.38,100.00,99.91,58.36,100.00,100.00
pdc2021_0011110.xes,0.4,0.9623084832632396,0.6047756070473017,11.20,11.20,0.00,0.00,95.35,96.16,96.43,83.68,97.84,97.84
pdc2021_0011110.xes,0.6,0.6403090917932078,0.7491404390372918,11.20,11.20,0.00,0.00,93.66,98.04,98.40,68.75,98.33,98.33
pdc2021_0011110.xes,0.8,0.6182670278773881,0.8663701067615659,11.20,11.20,0.00,0.00,98.14,97.59,97.86,80.37,97.82,97.82
pdc2021_0011110.xes,1.0,0.5851988317968582,0.8813793103448275,11.20,11.20,0.00,0.00,96.47,96.21,96.21,93.67,93.67,100.00
pdc2021_0100102.xes,0.0,1.0,0.09146757012245021,0.00,25.90,0.00,25.90,95.31,100.00,99.96,13.00,66.75,100.00
pdc2021_0100102.xes,0.2,0.9711307681883046,0.36664461534220905,0.40,55.90,0.00,55.50,98.67,100.00,99.96,13.00,49.73,100.00
